Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
101,A15601102,1159010900,295.0,20010802.0,개별난방,아파트,단일계약,7.0,6.0,423.0
102,A15672001,1159010900,199.0,19951114.0,개별난방,아파트,단일계약,4.0,7.0,230.0
103,A15670001,1159010900,545.0,20060825.0,개별난방,아파트,종합계약,12.0,0.0,991.0
104,A15601201,1159010900,171.0,19930113.0,개별난방,아파트,기타,2.0,33.0,49.0
105,A15685201,1159010900,174.0,19950119.0,개별난방,아파트,기타,2.0,56.0,132.0
106,A15601104,1159010900,734.0,20030802.0,개별난방,아파트,단일계약,22.0,10.0,722.0
107,A15685503,1159010900,423.0,20020227.0,개별난방,아파트,단일계약,11.0,75.0,415.0
108,A15601105,1159010900,880.0,19960213.0,개별난방,아파트,단일계약,22.0,274.0,618.0
110,A15685206,1159010900,1335.0,19880924.0,개별난방,아파트,단일계약,33.0,678.0,348.0
111,A15601003,1159010900,386.0,20100726.0,개별난방,아파트,종합계약,13.0,0.0,546.0
113,A15601103,1159010900,427.0,20030228.0,개별난방,아파트,단일계약,11.0,67.0,429.0
114,A15183001,1159010900,256.0,19961018.0,개별난방,아파트,단일계약,4.0,0.0,237.0
115,A10025504,1159010900,105.0,20050624.0,개별난방,아파트,,4.0,50.0,100.0
116,A15601004,1159010900,108.0,,,아파트,,,,
117,A15601202,1159010900,272.0,19950218.0,개별난방,아파트,종합계약,14.0,181.0,114.0
118,A10024733,1159010900,135.0,20031024.0,개별난방,아파트,단일계약,4.0,27.0,108.0
119,A10024098,1159010900,959.0,20211029.0,개별난방,아파트,단일계약,42.0,0.0,1058.0
0,A12287204,1138010100,976.0,20030710.0,개별난방,아파트,단일계약,29.0,282.0,779.0
1,A12287203,1138010100,464.0,20030710.0,개별난방,아파트,단일계약,6.0,32.0,131.0
2,A12287202,1138010100,280.0,20030725.0,개별난방,아파트,단일계약,10.0,18.0,289.0
4,A12209001,1138010100,196.0,20000316.0,개별난방,아파트,종합계약,8.0,50.0,176.0
5,A10024828,1138010100,1192.0,20211209.0,개별난방,아파트,단일계약,34.0,12.0,1356.0
6,A10024086,1138010100,644.0,20211029.0,개별난방,아파트,종합계약,17.0,0.0,785.0
7,A12283603,1138010200,370.0,19930928.0,개별난방,아파트,종합계약,10.0,115.0,157.0
8,A12283602,1138010200,341.0,20020930.0,개별난방,아파트,단일계약,7.0,79.0,237.0
9,A12283601,1138010200,192.0,20010524.0,개별난방,아파트,종합계약,8.0,67.0,199.0
10,A10027816,1138010200,1230.0,20150722.0,개별난방,아파트,단일계약,42.0,0.0,1532.0
11,A10025836,1138010200,952.0,20181010.0,개별난방,아파트,종합계약,29.0,0.0,1056.0
12,A10025846,1138010200,1305.0,20181227.0,개별난방,아파트,단일계약,54.0,0.0,1395.0
13,A10024774,1138010200,111.0,20011104.0,개별난방,아파트,종합계약,4.0,63.0,97.0
14,A12284701,1138010300,198.0,20000902.0,개별난방,아파트,단일계약,8.0,0.0,212.0
15,A12285703,1138010300,1340.0,19881013.0,중앙난방,아파트,단일계약,23.0,578.0,212.0
16,A12204002,1138010300,256.0,20040630.0,개별난방,아파트,종합계약,7.0,14.0,263.0
17,A12204004,1138010300,1185.0,20100825.0,개별난방,아파트,단일계약,43.0,17.0,1220.0
18,A12204006,1138010300,488.0,20130926.0,개별난방,아파트,단일계약,19.0,0.0,593.0
19,A12204001,1138010300,155.0,20060901.0,개별난방,아파트,단일계약,6.0,37.0,114.0
20,A12204003,1138010300,603.0,20090716.0,개별난방,아파트,종합계약,31.0,3.0,677.0
21,A12204102,1138010300,662.0,20040529.0,개별난방,아파트,종합계약,26.0,109.0,660.0
22,A12275201,1138010300,647.0,20100830.0,개별난방,아파트,종합계약,24.0,0.0,755.0
23,A12275202,1138010300,882.0,20110729.0,개별난방,아파트,종합계약,35.0,1236.0,0.0
24,A10028056,1138010300,188.0,20110729.0,개별난방,아파트,단일계약,2.0,0.0,192.0
25,A12204005,1138010300,135.0,20100830.0,개별난방,아파트,,0.0,,
26,A10026061,1138010300,103.0,19920328.0,개별난방,아파트,종합계약,3.0,39.0,35.0
27,A10027568,1138010300,100.0,20050904.0,개별난방,아파트,단일계약,1.0,0.0,70.0
28,A10027569,1138010300,147.0,20100825.0,개별난방,아파트,,,,
29,A10024026,1138010300,201.0,20210430.0,개별난방,아파트,종합계약,3.0,6.0,120.0
30,A10024198,1138010300,100.0,20181129.0,개별난방,아파트,,,,
31,A12281801,1138010400,193.0,19971209.0,개별난방,아파트,단일계약,6.0,76.0,132.0
33,A12281702,1138010400,278.0,19970508.0,개별난방,아파트,단일계약,7.0,94.0,192.0
34,A12205001,1138010400,200.0,19970507.0,개별난방,아파트,단일계약,8.0,47.0,162.0
35,A12281701,1138010400,191.0,20030923.0,개별난방,아파트,단일계약,8.0,32.0,203.0
36,A10024128,1138010400,110.0,20000421.0,개별난방,아파트,단일계약,4.0,20.0,200.0
37,A12282201,1138010500,171.0,19891110.0,개별난방,아파트,종합계약,4.0,180.0,10.0
38,A12282203,1138010500,475.0,20040813.0,개별난방,아파트,단일계약,28.0,171.0,456.0
39,A12282102,1138010500,189.0,20060327.0,개별난방,아파트,종합계약,8.0,0.0,228.0
40,A12205004,1138010500,366.0,19981128.0,개별난방,아파트,종합계약,8.0,91.0,276.0
41,A12205003,1138010500,327.0,20041011.0,개별난방,아파트,단일계약,9.0,40.0,347.0
42,A12276901,1138010500,203.0,20090211.0,개별난방,아파트,단일계약,5.0,29.0,117.0
43,A10023734,1138010500,238.0,20220518.0,개별난방,아파트,종합계약,4.0,5.0,92.0
44,A12284501,1138010600,357.0,19971104.0,개별난방,아파트,종합계약,7.0,112.0,271.0
45,A10023467,1138010600,977.0,20221221.0,개별난방,아파트,종합계약,8.0,0.0,648.0
46,A12201101,1138010700,206.0,19900922.0,개별난방,아파트,기타,2.0,137.0,0.0
47,A12201103,1138010700,361.0,20080717.0,개별난방,아파트,종합계약,18.0,53.0,369.0
48,A12201001,1138010700,204.0,20031128.0,개별난방,아파트,종합계약,8.0,31.0,243.0
49,A12201102,1138010700,299.0,19980703.0,개별난방,아파트,단일계약,7.0,37.0,262.0
50,A12201301,1138010700,160.0,19951222.0,개별난방,아파트,기타,7.0,72.0,52.0
51,A12293002,1138010700,292.0,19880701.0,개별난방,아파트,단일계약,8.0,198.0,0.0
52,A12201002,1138010700,893.0,20111222.0,개별난방,아파트,종합계약,29.0,0.0,1093.0
53,A12290901,1138010700,748.0,20111222.0,개별난방,아파트,종합계약,31.0,0.0,965.0
54,A12201003,1138010700,1028.0,20111222.0,개별난방,아파트,종합계약,44.0,0.0,1266.0
55,A12201005,1138010700,350.0,20130926.0,개별난방,아파트,종합계약,13.0,0.0,427.0
56,A12201004,1138010700,552.0,20111222.0,개별난방,아파트,단일계약,8.0,80.0,524.0
57,A10025310,1138010700,1305.0,20200521.0,개별난방,아파트,종합계약,30.0,0.0,1507.0
58,A10025683,1138010700,678.0,20210412.0,개별난방,아파트,종합계약,25.0,0.0,859.0
59,A10027551,1138010700,95.0,20011101.0,개별난방,아파트,,,,
61,A10026834,1138010700,963.0,20180219.0,개별난방,아파트,단일계약,72.0,0.0,1180.0
62,A10025018,1138010700,136.0,20080717.0,개별난방,아파트,단일계약,2.0,12.0,85.0
63,A10024947,1138010700,760.0,20200618.0,개별난방,아파트,단일계약,24.0,0.0,930.0
64,A10023994,1138010700,358.0,20220714.0,개별난방,아파트,종합계약,26.0,0.0,434.0
65,A10024831,1138010700,2569.0,20210527.0,개별난방+기타,아파트,단일계약,93.0,0.0,2974.0
66,A10024313,1138010700,879.0,20210429.0,개별난방,아파트,종합계약,36.0,0.0,1024.0
67,A12289501,1138010800,400.0,20110104.0,개별난방,아파트,단일계약,15.0,0.0,475.0
69,A12289401,1138010900,167.0,19931129.0,개별난방,아파트,종합계약,2.0,107.0,30.0
70,A12208001,1138010900,178.0,20061130.0,개별난방,아파트,종합계약,8.0,10.0,195.0
71,A12208203,1138010900,238.0,19880630.0,개별난방,아파트,단일계약,2.0,180.0,0.0
72,A12208205,1138010900,570.0,19871127.0,개별난방,아파트,단일계약,7.0,391.0,0.0
73,A12208103,1138010900,296.0,20031128.0,개별난방,아파트,종합계약,11.0,51.0,283.0
74,A12208204,1138010900,445.0,19970925.0,개별난방,아파트,단일계약,16.0,190.0,92.0
75,A12208002,1138010900,228.0,20040528.0,개별난방,아파트,단일계약,6.0,154.0,69.0
76,A12208102,1138010900,290.0,19931119.0,개별난방,아파트,종합계약,9.0,34.0,142.0
77,A12208104,1138010900,298.0,19921218.0,개별난방,아파트,단일계약,11.0,48.0,161.0
78,A12289402,1138010900,180.0,19961219.0,개별난방,아파트,종합계약,5.0,53.0,122.0
79,A12208101,1138010900,150.0,20000411.0,개별난방,아파트,단일계약,3.0,35.0,129.0
80,A12208105,1138010900,380.0,19940423.0,개별난방,아파트,단일계약,10.0,153.0,119.0
81,A10025659,1138010900,380.0,20180730.0,개별난방,아파트,단일계약,18.0,0.0,418.0
82,A12294102,1138011000,429.0,20000320.0,개별난방,아파트,종합계약,9.0,71.0,422.0
86,A10024581,1138011000,119.0,20040625.0,개별난방,아파트,단일계약,4.0,14.0,130.0
87,A10024769,1138011000,84.0,19971215.0,개별난방,아파트,,,,
88,A10023875,1138011000,1256.0,20230112.0,개별난방,아파트,종합계약,40.0,0.0,1541.0
89,A41279902,1138011400,318.0,20080514.0,지역난방,아파트,종합계약,18.0,19.0,486.0
90,A12220002,1138011400,298.0,20080614.0,지역난방,아파트,종합계약,15.0,12.0,557.0
91,A41279917,1138011400,353.0,20091223.0,지역난방,아파트,종합계약,18.0,130.0,389.0
92,A41279927,1138011400,334.0,20101130.0,지역난방,아파트,단일계약,20.0,49.0,497.0
93,A41279924,1138011400,571.0,20100614.0,지역난방,아파트,종합계약,17.0,130.0,989.0
94,A41279915,1138011400,448.0,20091223.0,지역난방,아파트,단일계약,23.0,138.0,524.0
95,A41279925,1138011400,189.0,20100908.0,지역난방,아파트,종합계약,13.0,20.0,249.0
96,A41279922,1138011400,175.0,20100908.0,지역난방,아파트,종합계약,22.0,6.0,278.0
97,A12220005,1138011400,707.0,20080514.0,지역난방,아파트,종합계약,24.0,53.0,825.0
98,A41279910,1138011400,947.0,20090112.0,지역난방,아파트,단일계약,36.0,158.0,937.0
99,A12220003,1138011400,335.0,20080514.0,지역난방,아파트,단일계약,20.0,80.0,434.0
100,A41279926,1138011400,126.0,20100614.0,지역난방,아파트,종합계약,4.0,20.0,213.0
101,A41279913,1138011400,469.0,20091126.0,지역난방,아파트,종합계약,14.0,68.0,548.0
102,A41279905,1138011400,241.0,20080514.0,지역난방,아파트,종합계약,15.0,31.0,319.0
103,A41279916,1138011400,387.0,20091223.0,지역난방,아파트,단일계약,26.0,10.0,455.0
104,A41279923,1138011400,330.0,20100908.0,지역난방,아파트,종합계약,19.0,12.0,496.0
105,A41279912,1138011400,659.0,20091113.0,지역난방,아파트,단일계약,33.0,126.0,803.0
106,A41279920,1138011400,486.0,20100709.0,지역난방,아파트,단일계약,23.0,81.0,730.0
107,A12220004,1138011400,551.0,20080514.0,지역난방,아파트,단일계약,21.0,73.0,585.0
108,A41279908,1138011400,255.0,20080514.0,지역난방,아파트,단일계약,16.0,34.0,316.0
109,A41279931,1138011400,712.0,20120223.0,지역난방,아파트,단일계약,23.0,55.0,753.0
110,A41279918,1138011400,472.0,20100115.0,지역난방,아파트,종합계약,29.0,189.0,666.0
111,A41279904,1138011400,379.0,20080514.0,지역난방,아파트,단일계약,13.0,61.0,393.0
112,A41279929,1138011400,412.0,20100908.0,지역난방,아파트,종합계약,21.0,37.0,493.0
113,A41279914,1138011400,434.0,20091126.0,지역난방,아파트,단일계약,20.0,132.0,463.0
114,A41279906,1138011400,230.0,20080514.0,지역난방,아파트,종합계약,13.0,46.0,291.0
115,A41279911,1138011400,660.0,20090112.0,지역난방,아파트,종합계약,24.0,90.0,674.0
116,A41279909,1138011400,162.0,20081212.0,지역난방,아파트,종합계약,6.0,22.0,230.0
117,A41279930,1138011400,297.0,20100614.0,지역난방,아파트,단일계약,10.0,10.0,339.0
118,A41279903,1138011400,378.0,20080514.0,지역난방,아파트,단일계약,18.0,56.0,432.0
119,A41279907,1138011400,187.0,20080514.0,지역난방,아파트,단일계약,8.0,38.0,197.0
120,A12220001,1138011400,208.0,20080514.0,지역난방,아파트,단일계약,11.0,41.0,211.0
121,A41279928,1138011400,423.0,20101130.0,지역난방,아파트,단일계약,14.0,24.0,474.0
122,A41279901,1138011400,300.0,20080614.0,지역난방,아파트,단일계약,17.0,12.0,584.0
123,A41279932,1138011400,426.0,20150123.0,지역난방,아파트,종합계약,28.0,0.0,495.0
124,A41279919,1138011400,143.0,20091223.0,지역난방,아파트,종합계약,9.0,0.0,166.0
125,A41279921,1138011400,1022.0,20100709.0,지역난방,아파트,단일계약,27.0,113.0,1703.0
126,A10025677,1138011400,350.0,20190208.0,지역난방,아파트,종합계약,7.0,61.0,199.0
129,A10025765,1138011400,361.0,20190130.0,지역난방,아파트,종합계약,13.0,0.0,454.0
130,A10026376,1138011400,142.0,20180322.0,지역난방,아파트,종합계약,4.0,0.0,142.0
0,A14280502,1130510100,480.0,20060425.0,개별난방,아파트,단일계약,15.0,29.0,534.0
1,A14272304,1130510100,3830.0,20040507.0,개별난방,아파트,종합계약,84.0,734.0,4082.0
2,A14272303,1130510100,384.0,20021129.0,개별난방,아파트,단일계약,12.0,130.0,401.0
3,A14282301,1130510100,208.0,20080125.0,개별난방,아파트,단일계약,8.0,88.0,144.0
4,A14210001,1130510100,673.0,20031230.0,개별난방,아파트,단일계약,6.0,90.0,258.0
5,A14272311,1130510100,1497.0,20040507.0,개별난방,아파트,단일계약,17.0,115.0,579.0
6,A14272306,1130510100,860.0,20030620.0,개별난방,아파트,종합계약,19.0,221.0,848.0
7,A14272308,1130510100,1330.0,20100528.0,개별난방,아파트,단일계약,36.0,1565.0,300.0
8,A14272305,1130510100,1585.0,20040807.0,개별난방,아파트,단일계약,34.0,1868.0,38.0
9,A14272313,1130510100,376.0,20100910.0,개별난방,아파트,단일계약,14.0,0.0,402.0
10,A14272310,1130510100,490.0,20040807.0,개별난방,아파트,단일계약,6.0,25.0,322.0
11,A14272307,1130510100,231.0,19921221.0,개별난방,아파트,기타,10.0,96.0,108.0
13,A14210002,1130510100,1344.0,20031230.0,개별난방,아파트,단일계약,33.0,291.0,1374.0
14,A14277601,1130510100,306.0,20061109.0,개별난방,아파트,종합계약,11.0,0.0,329.0
15,A14272309,1130510100,1247.0,20100528.0,개별난방,아파트,기타,43.0,21.0,1539.0
16,A14272314,1130510100,1370.0,20111031.0,개별난방,아파트,단일계약,44.0,1753.0,0.0
17,A10026947,1130510100,615.0,20170227.0,개별난방,아파트,종합계약,25.0,9.0,707.0
18,A10023829,1130510100,203.0,20220428.0,개별난방,아파트,기타,8.0,0.0,227.0
20,A10025241,1130510100,1028.0,20190927.0,개별난방,아파트,종합계약,47.0,0.0,1365.0
21,A14206303,1130510200,225.0,20050901.0,개별난방,아파트,단일계약,8.0,127.0,128.0
22,A14206307,1130510200,380.0,19990916.0,개별난방,아파트,단일계약,8.0,65.0,246.0
23,A14206202,1130510200,900.0,19910423.0,개별난방,아파트,단일계약,20.0,519.0,0.0
24,A14206306,1130510200,285.0,20000608.0,개별난방,아파트,단일계약,5.0,44.0,190.0
25,A14270301,1130510200,292.0,20090629.0,개별난방,아파트,단일계약,8.0,49.0,340.0
26,A14206302,1130510200,202.0,20001229.0,개별난방,아파트,종합계약,6.0,38.0,139.0
27,A14206001,1130510200,228.0,19981203.0,개별난방,아파트,단일계약,6.0,52.0,150.0
28,A14286104,1130510200,261.0,19921106.0,개별난방,아파트,종합계약,9.0,198.0,20.0
29,A14206002,1130510200,284.0,19980624.0,개별난방,아파트,종합계약,8.0,22.0,211.0
30,A14206003,1130510200,1430.0,19910518.0,중앙난방,아파트,단일계약,16.0,554.0,0.0
31,A14206305,1130510200,263.0,20000224.0,개별난방,아파트,단일계약,5.0,95.0,117.0
32,A14206310,1130510200,1766.0,19910518.0,중앙난방,아파트,단일계약,24.0,437.0,0.0
33,A14286203,1130510200,1123.0,19910513.0,중앙난방,아파트,단일계약,17.0,477.0,0.0
34,A14286108,1130510200,430.0,20030728.0,개별난방,아파트,단일계약,10.0,52.0,459.0
35,A14206301,1130510200,167.0,19980814.0,개별난방,아파트,단일계약,10.0,19.0,181.0
36,A14276311,1130510200,1292.0,19901109.0,중앙난방,아파트,단일계약,16.0,358.0,0.0
37,A14206201,1130510200,245.0,20010911.0,개별난방,아파트,종합계약,9.0,40.0,296.0
38,A14206004,1130510200,99.0,19970531.0,개별난방,아파트,종합계약,3.0,18.0,66.0
39,A14278101,1130510300,574.0,19920323.0,개별난방,아파트,단일계약,23.0,315.0,0.0
40,A14207203,1130510300,1454.0,19931117.0,개별난방,아파트,종합계약,46.0,890.0,240.0
41,A14207201,1130510300,180.0,20011129.0,개별난방,아파트,단일계약,2.0,7.0,117.0
42,A14207202,1130510300,510.0,20011129.0,개별난방,아파트,단일계약,13.0,51.0,559.0
43,A10023955,1130510300,558.0,20211210.0,개별난방+기타,아파트,단일계약,10.0,0.0,557.0
44,A10023268,1130510300,216.0,20220629.0,개별난방,아파트,종합계약,7.0,0.0,232.0
45,A14209001,1130510400,260.0,20001116.0,개별난방,아파트,종합계약,28.0,34.0,253.0
46,A14287102,1130510400,262.0,19901019.0,개별난방,아파트,단일계약,9.0,161.0,0.0
0,A13407204,1174010100,570.0,19860208.0,중앙난방,아파트,종합계약,19.0,355.0,0.0
1,A13407104,1174010100,2400.0,19831217.0,중앙난방,아파트,단일계약,49.0,2300.0,0.0
2,A13478601,1174010100,524.0,19860207.0,중앙난방,아파트,종합계약,18.0,462.0,0.0
3,A13407002,1174010100,768.0,19841016.0,개별난방,아파트,단일계약,18.0,654.0,0.0
4,A13482706,1174010100,1320.0,19851125.0,중앙난방,아파트,단일계약,22.0,1104.0,0.0
5,A13482801,1174010100,226.0,19881004.0,개별난방,아파트,종합계약,4.0,49.0,32.0
6,A13407201,1174010100,152.0,19860630.0,개별난방,아파트,단일계약,5.0,155.0,0.0
7,A13407202,1174010100,306.0,19920630.0,개별난방,아파트,단일계약,9.0,76.0,145.0
8,A13482603,1174010100,540.0,19860510.0,중앙난방,아파트,단일계약,18.0,356.0,0.0
9,A13482505,1174010100,572.0,19860523.0,중앙난방,아파트,종합계약,20.0,640.0,0.0
11,A10025415,1174010100,1900.0,20190624.0,개별난방,아파트,종합계약,42.0,0.0,2304.0
12,A10026002,1174010100,120.0,19870627.0,중앙난방,아파트,,,,
13,A13483002,1174010100,772.0,19991227.0,개별난방,아파트,단일계약,15.0,149.0,670.0
14,A13480401,1174010200,448.0,19951130.0,개별난방,아파트,단일계약,10.0,67.0,389.0
15,A13408003,1174010200,1142.0,20111228.0,지역난방,아파트,종합계약,38.0,0.0,2011.0
16,A13480402,1174010200,700.0,19841207.0,개별난방,아파트,종합계약,,461.0,0.0
17,A13480403,1174010200,807.0,19960329.0,개별난방,아파트,단일계약,22.0,168.0,524.0
