code,date,elect,gas,heat,watercool,waterhot
A13204205,202111,355704,0,0,18515,0
A13204203,202111,88189,0,0,6190,0
A13292501,202111,33463,0,0,4717,0
A13204404,202111,226946,0,0,34460,0
A13201207,202111,161906,0,0,0,2730
A13201202,202111,58563,0,0,3592,0
A13201206,202111,203487,0,0,10553,0
A13201201,202111,47661,0,0,3695,0
A13201203,202111,55697,0,0,0,0
A13275302,202111,88528,0,0,0,1594
A13293505,202111,121843,0,0,7609,0
A13281802,202111,383401,0,0,22373,0
A13201208,202111,451810,16277,43070,0,6554
A13201209,202111,819073,0,0,50540,0
A13201001,202111,31890,0,0,1998,0
A13201002,202111,53636,0,0,3644,0
A13280104,202111,75307,0,0,0,0
A13203302,202112,120854,0,0,7307,0
A13203303,202112,190654,0,0,13855,0
A13295201,202112,61495,0,0,0,0
A13286107,202112,158721,0,0,14014,0
A13287801,202112,95698,0,0,5285,0
A13286203,202112,57688,0,0,0,0
A13286109,202112,230603,0,0,0,0
A13203403,202112,105875,5845,0,6840,0
A13286110,202112,316887,0,0,24418,0
A13287503,202112,134826,5624,0,0,0
A13203202,202112,90119,0,0,4691,0
A13286304,202112,335680,0,0,22206,0
A13203408,202112,156801,0,0,0,0
A13286904,202112,110303,0,0,0,0
A13203002,202112,93134,0,0,4926,0
A13286105,202112,105966,0,0,0,0
A13286002,202112,66083,0,0,3653,0
A13285404,202112,108148,0,0,0,0
A13202306,202112,81743,0,0,0,0
A13282510,202112,158438,0,0,10757,0
A13272101,202112,75053,3743,0,0,0
A13276416,202112,216409,0,0,13500,0
A13202302,202112,58815,0,0,0,0
A13285406,202112,223974,0,0,12527,0
A13283405,202112,80264,0,0,0,0
A13202308,202112,109779,0,0,0,0
A13276414,202112,58957,0,0,0,0
A13202102,202112,79622,0,0,4387,0
A13276415,202112,273143,0,0,20080,0
A13285507,202112,101722,0,0,0,0
A13202103,202112,91435,0,0,5529,0
A13202002,202112,384411,0,0,52987,0
A13285401,202112,53649,0,0,3317,0
A13202304,202112,41954,0,0,0,0
A13272102,202112,93217,0,0,5433,0
A13283611,202112,194494,0,0,14193,0
A13202312,202112,899469,0,0,51685,0
A13285305,202112,99346,0,0,0,0
A10024822,202112,29565,0,0,0,2343
A10024463,202112,47490,0,0,2488,0
A13204502,202112,66695,0,0,4520,0
A13204501,202112,55434,0,0,3290,0
A13204505,202112,90938,0,0,0,0
A13290404,202112,131177,0,0,6603,0
A13204402,202112,66658,2988,0,4472,0
A13204510,202112,751999,0,0,43491,0
A13292002,202112,69526,0,0,3991,0
A13204409,202112,534981,0,2108,0,14335
A13204508,202112,118406,0,0,8688,0
A13204408,202112,272913,0,0,0,6401
A13272201,202112,141817,0,0,7060,0
A13204507,202112,165089,0,0,9704,7316
A13204001,202112,62021,0,0,0,0
A13204406,202112,343749,0,81965,27068,9448
A13204105,202112,565482,0,139433,0,15953
A13290105,202112,167472,0,29273,0,3720
A13290003,202112,173581,0,0,0,3875
A13290809,202112,189034,0,0,0,0
A13204204,202112,235526,0,0,17656,0
A13204002,202112,139045,0,0,9981,0
A13290107,202112,443217,0,62258,0,10819
A13204201,202112,51098,0,0,0,0
A13204103,202112,554259,0,87976,35300,12923
A13204104,202112,268525,0,0,16633,4805
A13204301,202112,68635,0,0,0,0
A13204205,202112,359062,0,0,17506,0
A13204203,202112,96059,0,0,5656,0
A13292501,202112,35839,0,0,0,0
A13204404,202112,247458,0,0,0,0
A13201202,202112,63824,0,0,3702,0
A13201206,202112,223992,0,0,10734,0
A13201201,202112,48915,0,0,3751,0
A13201203,202112,57474,0,0,0,0
A13275302,202112,91389,0,0,0,1834
A13293505,202112,126724,0,0,7394,0
A13281802,202112,398390,0,0,22558,0
A13281201,202112,87495,0,0,5314,0
A13201208,202112,143687,0,0,0,0
A13201209,202112,903080,100,0,47836,0
A13201001,202112,33502,0,0,1948,0
A13201002,202112,57826,0,0,3738,0
A13280104,202112,77438,0,0,0,0
